TCP,# of Figures
B07777,0
A16264,0
N00149,0
A17294,0
A71322,0
A85908,0
A60347,0
A71220,0
K117055.000.xml,0
A66354,0
A26348,0
A37554,0
N08755,0
A26335,0
A97037,0
A53112,0
A21697,0
A53278,0
A47486,0
A29213,0
A54946,0
A66151,0
A82111,0
A09976,0
N00447,0
A39856,0
A77000,0
A01980,0
A29779,0
A55407,0
A48462,0
N03000,0
A65855,0
A21247,0
A47903,0
A84902,0
N22714,0
A45549,0
A18724,0
A47946,0
N09323,0
A70049,0
A59002,0
A11893,0
A43107,0
K100402.000.xml,0
A19422,0
A93203,0
A15145,0
A15580,0
K023049.000.xml,0
B02824,0
A76653,0
N08658,0
A23690,0
K029169.000.xml,0
A39970,0
A58249,0
A78584,0
A87432,0
A50772,0
N00669,0
A51131,0
B00007,0
A36420,0
N15935,0
A42546,0
A86693,0
A10078,0
A84614,0
A34539,0
A34797,0
A93102,0
A48292,0
N16444,0
K024142.000.xml,0
A11229,0
A59348,0
A82917,0
A52030,0
B06900,0
A95488,0
B06727,0
A45383,0
A41331,0
A08723,0
A81245,0
A60137,0
A54137,0
B08964,0
A29888,0
A45251,0
K048220.000.xml,0
N01462,0
N12535,0
A28366,0
B04845,0
A51694,0
A84983,0
A56177,0
A34126,0
K061209.001.xml,0
A52203,0
A33412,0
A29286,0
A19896,0
A49852,0
A43898,0
A57617,0
N00701,0
A88464,0
A94985,0
A91193,0
A45841,0
N13551,0
B01926,0
A19812,0
A59353,0
A39705,0
A69887,0
A36083,0
A82638,0
A88789,0
N19947,0
A94929,0
A67626,0
A45160,0
A25617,0
A42713,0
K099277.002.xml,0
A97281,0
A96858,0
A78562,0
N00573,0
B05943,0
A77614,0
A59309,0
A52954,0
A78679,0
N09498,0
A01030,0
A94707,0
N36931,0
N25347,0
A61226,0
A64379,0
K001439.000.xml,0
A78250,0
A92198,0
A82522,0
A01186,0
A44247,0
A03645,0
A40071,0
A25316,0
A61807,0
A19311,0
A42414,0
A84660,0
N16207,0
A40745,0
A92971,0
A21820,0
A47853,0
A26401,0
A65641,0
B32508,0
A86458,0
A45068,0
N12067,0
A46690,0
A89765,0
A93343,0
A29856,0
A10627,0
A53659,0
A87078,0
B02588,0
A91048,0
B04296,0
A30506,0
A69897,0
A39901,0
A68663,0
A54036,0
A37442,0
A01772,0
A15512,0
A39112,0
B09558,0
A61775,0
A91537,0
B02196,0
A25699,0
N07632,0
A21197,0
N21665,0
A42831,0
A36718,0
A04695,0
N00369,0
A25519,0
N13900,0
A29419,0
K113867.000.xml,0
A84290,0
A54127,0
A45162,0
N17852,0
N04908,0
A09677,0
A47810,0
A55593,0
A00272,0
A63243,0
A25884,0
A63829,0
A96582,0
A49338,0
A57518,0
A13812,0
B08100,0
B01288,0
A95401,0
A87295,0
A00075,0
A02835,0
A31645,0
A41325,0
A39795,0
B05595,0
N03466,0
B08558,0
A20073,0
A39065,0
A82537,0
A01970,0
A04600,0
B21060,0
A85643,0
A19287,0
A63621,0
A61470,0
A12592,0
K046486.000.xml,0
A61500,0
A55519,0
A63970,0
A35317,0
A63355,0
A95437,0
A76231,0
N21911,0
A40762,0
A52819,0
A42897,0
B02612,0
B04248,0
N36759,0
A59452,0
A88223,0
A89400,0
A93618,0
A83942,0
A16382,0
A90329,0
A27621,0
A57165,0
A15739,0
A87142,0
A00089,0
A88376,0
N07633,0
A78529,0
A26453,0
A59343,0
A77291,0
A04235,0
N11387,0
A27044,0
A90502,0
A29937,0
A01194,0
A87790,0
B01624,0
A25619,0
K046226.000.xml,0
A44197,0
A90291,0
A85529,0
A43885,0
A93240,0
A08927,0
A85063,0
A18092,0
A26786,0
A59345,0
A01724,0
A14030,0
B03230,0
A77455,0
A58678,0
A83166,0
K093660.001.xml,0
A77210,0
A18386,0
A84882,0
A43111,0
A89739,0
N05667,0
A66148,0
A29709,0
A81431,0
A36971,0
A42432,0
A54172,0
A93137,0
B04041,0
A47030,0
A06350,0
A09757,0
A80872,0
A51810,0
A14914,0
K046933.000.xml,0
A60994,0
A95608,0
K023014.000.xml,0
A85229,0
A38569,0
A42516,0
A77751,0
K096396.000.xml,0
A66436,0
A87548,0
A33370,0
A33129,0
A64345,0
A64373,0
B01928,0
A85906,0
A31469,0
N10663,0
A38861,0
N21100,0
A66900,0
A45477,0
A19774,0
B06132,0
A92440,0
A34379,0
A86420,0
K078489.001.xml,0
A38449,0
A50538,0
A00186,0
A10701,0
N28782,0
A31655,0
A60841,0
A04845,0
A90503,0
K021003.000.xml,0
A44485,0
B01471,0
A61651,0
A77739,0
A48286,0
A94584,0
A52316,0
A75121,0
A81328,0
A62635,0
A26560,0
A84918,0
A17487,0
N00608,0
A12495,0
B08913,0
A45580,0
A83861,0
A02353,0
A77314,0
A83174,0
A57526,0
A17190,0
A74996,0
A11054,0
A70620,0
A40951,0
B02487,0
A05398,0
A16952,0
A35461,0
A68607,0
A13907,0
A60473,0
N00386,0
N26586,0
A07237,0
A29300,0
N15891,0
A80387,0
B04681,0
A38849,0
A14801,0
A36959,0
N04425,0
A63170,0
A84314,0
N01045,0
A55464,0
A91155,0
N08485,0
A05599,0
N32915,0
A01711,0
A46620,0
N04195,0
A46215,0
A53528,0
A13042,0
A25400,0
A55493,0
A76869,0
A24970,0
A41614,0
A46994,0
A26044,0
A81325,0
A60603,0
A89725,0
A94455,0
A48030,0
A64646,0
N25814,0
A79670,0
A94407,0
A76235,0
A89701,0
A66871,0
A84785,0
A56574,0
A34920,0
A62504,0
A89744,0
A84360,0
A46022,0
A50436,0
A48528,0
N00228,0
A22535,0
A55722,0
B01976,0
A86216,0
A77425,0
A51147,0
A30858,0
A19952,0
A13811,0
A55502,0
A15689,0
N00478,0
A95610,0
A82762,0
A90071,0
A65850,0
N21998,0
A40634,0
A39400,0
A94266,0
A87897,0
A26280,0
A02593,0
A95120,0
K000923.000.xml,0
K070844.001.xml,0
A62380,0
A69101,0
A47700,0
A42017,0
A39465,0
A64267,0
A62684,0
B02849,0
N05520,0
B06116,0
A04479,0
A32948,0
A78488,0
A64274,0
A22002,0
A02339,0
A79077,0
A91788,0
A21540,0
A54608,0
N09718,0
A04717,0
A36561,0
A10175,0
N01683,0
K093663.000.xml,0
A59203,0
A79552,0
B20656,0
N12431,0
A64737,0
A58482,0
A37363,0
A60172,0
A38885,0
B05429,0
A47740,0
N04655,0
A40006,0
K071066.002.xml,0
A38865,0
A83049,0
N30276,0
A46733,0
N00124,0
N28936,0
A34948,0
A10581,0
B02289,0
A34535,0
A20939,0
N05806,0
A12821,0
A94966,0
N10950,0
A33953,0
K045211.000.xml,0
A40276,0
A75462,0
A94660,0
A06330,0
A67816,0
N02204,0
A71231,0
A94822,0
K064499.002.xml,0
A94445,0
A61940,0
N15967,0
A56040,0
A56233,0
B06542,0
N00771,0
A87974,0
A41668,0
A26998,0
N12380,0
A37372,0
A90296,0
A11786,0
A82113,0
A62581,0
A67603,0
A88553,0
N22533,0
A53138,0
A08213,0
A35539,0
N00989,0
A52647,0
A77171,0
A67152,0
B12171,0
A66430,0
A19856,0
A77095,0
B05713,0
A00234,0
N18440,0
A29466,0
A30326,0
A91777,0
A69185,0
N16742,0
A42325,0
A80303,0
A28523,0
A45581,0
A68305,0
A56005,0
A62475,0
B05053,0
A60304,0
A37778,0
A62583,0
A27065,0
A30592,0
A49814,0
A66600,0
A63812,0
B05737,0
A39027,0
A69555,0
A33409,0
K118235.000.xml,0
A40056,0
A91319,0
A19255,0
B01411,0
A25589,0
K042231.000.xml,0
B20907,0
A13168,0
A34917,0
A53510,0
A44218,0
A81542,0
A58723,0
N13296,0
A47931,0
N03500,0
K112795.002.xml,0
A85629,0
N06015,0
A48718,0
A50472,0
A40787,0
N03464,0
A37291,0
A19521,0
N08848,0
A41932,0
A04167,0
A53062,0
B09041,0
N29905,0
A95901,0
A64957,0
K017108.000.xml,0
N14558,0
A58573,0
A91817,0
A91407,0
B06375,0
A96596,0
A73156,0
A77139,0
A61121,0
K127859.000.xml,0
B05953,0
A77645,0
A80938,0
A95457,0
A60081,0
A21829,0
A95701,0
A31622,0
A49112,0
A91487,0
B21037,0
K035642.000.xml,0
A33234,0
N01945,0
A57693,0
A34433,0
A05792,0
A46266,0
A41067,0
B07200,0
A69111,0
A03185,0
A91701,0
A81929,0
A36060,0
A25924,0
A25446,0
A26912,0
A46254,0
A06305,0
A78081,0
A12705,0
A37234,0
A56109,0
N25803,0
A81887,0
A41117,0
N08286,0
A00240,0
B01479,0
A96103,0
A40971,0
A47121,0
A54222,0
A10825,0
A21075,0
B07393,0
A31516,0
A27340,0
A91425,0
A47682,0
A67488,0
A33019,0
A33269,0
A63300,0
B03479,0
A59520,0
A48123,0
A63431,0
A87953,0
K032808.000.xml,0
A65018,0
A33104,0
A85016,0
A53908,0
A34179,0
A69310,0
A93356,0
A45428,0
A96887,0
A17374,0
B02580,0
N28622,0
B08632,0
A90542,0
A18746,0
A23640,0
A67386,0
N25293,0
A64710,0
A00741,0
N04441,0
N03298,0
N24564,0
A91680,0
N15468,0
A86990,0
A88952,0
A52392,0
A93832,0
A94155,0
A26230,0
A51337,0
A14108,0
A54061,0
A95005,0
A14605,0
A65899,0
A52356,0
A67417,0
A61214,0
A29335,0
B01787,0
A57089,0
A74264,0
A18931,0
B04341,0
A81935,0
B09893,0
A41862,0
K029653.000.xml,0
A82203,0
K013036.000.xml,0
N25252,0
N00428,0
N04066,0
A14593,0
A59866,0
N08170,0
A80252,0
A13993,0
A18745,0
A64558,0
A01664,0
N05781,0
N06196,0
A85142,0
A17014,0
B03038,0
A26121,0
A78408,0
A75328,0
B20578,0
A69334,0
A64490,0
A00968,0
A32340,0
A40277,0
A69658,0
N29896,0
A42736,0
A64459,0
A85648,0
A35125,0
A04344,0
K057134.000.xml,0
B02492,0
A13492,0
A91025,0
A52287,0
A39573,0
A85090,0
A88092,0
A30594,0
B06624,0
A16614,0
A94558,0
A73936,0
A02036,0
A90440,0
K123738.000.xml,0
A01139,0
A45209,0
A64555,0
A65303,0
A21324,0
A39358,0
A88257,0
A07935,0
A33220,0
A75921,0
A77126,0
N00291,0
A65089,0
A58702,0
A92807,0
A30893,0
A47698,0
A84879,0
A45687,0
A67856,0
A50683,0
N22650,0
A64287,0
A25638,0
A89940,0
A39387,0
N28147,0
A38835,0
A59557,0
A41858,0
A45426,0
A20733,0
A49256,0
A83625,0
A26100,0
N10448,0
A36998,0
K096874.000.xml,0
N07509,0
A45651,0
N03929,0
A43758,0
A65621,0
A23667,0
A11144,0
K023953.000.xml,0
N09443,0
A26686,0
A85713,0
A90326,0
A53131,0
A22087,0
A37941,0
A21657,0
A39021,0
A27046,0
N12890,0
A62569,0
A25871,0
A47746,0
A44094,0
K057370.000.xml,0
A17331,0
A47070,0
A57006,0
B05959,0
A56743,0
A42738,0
K023394.000.xml,0
A63268,0
A40812,0
A94998,0
A50571,0
A10474,0
A96462,0
A39442,0
N00118,0
A20980,0
K088587.000.xml,0
N02487,0
A42243,0
A58271,0
A94758,0
A73949,0
N10352,0
A49255,0
A34155,0
A52038,0
A58050,0
N14827,0
A46700,0
A14191,0
A92906,0
A59965,0
A65055,0
A25539,0
A90602,0
N11408,0
A31110,0
A64172,0
A84245,0
A61627,0
A40868,0
A94428,0
A67012,0
A25256,0
B05841,0
A36557,0
N14020,0
A36539,0
A01705,0
A75114,0
A88042,0
A93819,0
A93927,0
A42807,0
K064769.000.xml,0
A45980,0
A60683,0
A88910,0
N28769,0
A65922,0
A46694,0
A61282,0
N03538,0
A34266,0
A96775,0
N29541,0
A67885,0
A58614,0
A63332,0
A49836,0
B03022,0
A43108,0
A31774,0
A64761,0
A37373,0
A83594,0
N14555,0
A21881,0
N01944,0
A17688,0
N03833,0
B08081,0
A64259,0
A91646,0
A61941,0
A52692,0
K103915.002.xml,0
A13753,0
A46060,0
A73944,0
A30677,0
A93223,0
A47460,0
A95057,0
A26305,0
A26109,0
A32830,0
K113952.001.xml,0
A66559,0
N14937,0
A30675,0
B04060,0
A26883,0
B03813,0
B05655,0
K035773.000.xml,0
A68449,0
A85894,0
A86746,0
A39719,0
A95510,0
N10396,0
A43474,0
A81359,0
N00125,0
A56762,0
N12180,0
N23280,0
A81195,0
A49699,0
A35271,0
A61528,0
A38374,0
B04343,0
A69112,0
A44819,0
A04962,0
A75262,0
A96635,0
A94157,0
A33434,0
A05073,0
N00565,0
A49040,0
A94473,0
N03832,0
N00463,0
A68649,0
A82587,0
N17886,0
A45425,0
A95614,0
A62419,0
A91885,0
A40982,0
A93645,0
A86214,0
A09997,0
N00092,0
A96819,0
A10976,0
N16839,0
A56876,0
A63848,0
N05785,0
A43583,0
A51342,0
A96280,0
N14557,0
A92550,0
A19847,0
A81290,0
A96239,0
B09564,0
N26330,0
A26200,0
A92333,0
A78296,0
A74108,0
A77089,0
A36507,0
A12202,0
N07304,0
A44189,0
A51511,0
A24529,0
A96471,0
A80087,0
N24209,0
A34588,0
N18610,0
A92921,0
A82117,0
A86681,0
A64216,0
A32959,0
A59551,0
A55677,0
A87885,0
A29561,0
A06962,0
A55245,0
A32970,0
A67598,0
A29472,0
A40499,0
A92341,0
A53367,0
A25797,0
A86768,0
A64760,0
A86160,0
N00415,0
A52033,0
A01453,0
A90720,0
N11617,0
N05361,0
A70691,0
A70483,0
A59964,0
A88343,0
A41896,0
A42566,0
A31404,0
A57465,0
A29739,0
A01433,0
A89212,0
A86003,0
N17255,0
A88204,0
A72397,0
A66693,0
A38443,0
A21882,0
B05085,0
A49844,0
A30546,0
N02338,0
A63660,0
B03327,0
A82158,0
A46698,0
A85133,0
N04103,0
A68918,0
A51986,0
A82055,0
A08351,0
A15511,0
A30869,0
A17573,0
A05161,0
A48737,0
A69234,0
A72538,0
A74789,0
A69859,0
A62584,0
A31425,0
A38573,0
A73945,0
A05063,0
A43189,0
A19207,0
A94070,0
A83110,0
A26075,0
N12553,0
A38447,0
A91973,0
A15775,0
A56141,0
A10498,0
A37876,0
A95820,0
A22780,0
A34279,0
N00077,0
N04106,0
A54142,0
A69577,0
A41696,0
A10638,0
A38403,0
A16210,0
A80639,0
A50432,0
B04283,0
A64546,0
A01272,0
A40834,0
K110414.002.xml,0
A40069,0
A46354,0
K015536.000.xml,0
A49232,0
A66096,0
A66930,0
A47020,0
A92240,0
N08553,0
A48368,0
A80602,0
A28577,0
A87907,0
A44422,0
B02180,0
A17587,0
A38882,0
A40897,0
A94460,0
A30979,0
N02308,0
A37343,0
A47042,0
A74776,0
A97024,0
A59323,0
A87227,0
A66358,0
A27197,0
A07395,0
A37944,0
N03340,0
A55918,0
A70111,0
A26660,0
A87746,0
A58672,0
B04969,0
A58432,0
N29524,0
A47818,0
A21252,0
A30815,0
A36821,0
A46476,0
A97120,0
A47958,0
A62764,0
A93419,0
A54772,0
A63595,0
A28852,0
N07404,0
A56026,0
A42057,0
A25456,0
A65466,0
A06927,0
A80625,0
A56100,0
A47058,0
B05921,0
N12548,0
A01767,0
K009421.000.xml,0
B04437,0
B02568,0
A43682,0
A41700,0
A61429,0
A03966,0
A44553,0
K035398.000.xml,0
N01272,0
A47338,0
A39043,0
A34114,0
B10081,0
A85290,0
A95977,0
A21673,0
A58913,0
A69358,0
A88067,0
A25278,0
A56628,0
A91744,0
A37289,0
B04881,0
B03501,0
A59068,0
A05158,0
A43604,0
A57811,0
A50495,0
A44671,0
A89032,0
A45399,0
B20539,0
B08598,0
B06755,0
A25843,0
A91099,0
A51085,0
A65879,0
A89411,0
A56600,0
A68727,0
N04480,0
A76542,0
A82686,0
A53143,0
A33731,0
A30795,0
A53360,0
A23663,0
K047211.000.xml,0
A29304,0
A72487,0
A74862,0
A67545,0
A69447,0
A00253,0
A85466,0
N04647,0
A19994,0
A77632,0
A66204,0
B02332,0
A88612,0
A59090,0
A60264,0
A95463,0
N29372,0
A43560,0
N10447,0
A30324,0
N27289,0
B03191,0
A41429,0
A89225,0
A60577,0
A40477,0
A56764,0
A87890,0
A00551,0
A57220,0
A90914,0
A84872,0
A38928,0
A47148,0
A44807,0
A67915,0
A96310,0
A83517,0
A19456,0
A20892,0
N13742,0
N22075,0
A01680,0
N08744,0
A35772,0
A34589,0
A86017,0
B14122,0
A19667,0
B03014,0
A64258,0
A50544,0
A10711,0
A86993,0
A32867,0
A27274,0
A30880,0
A49403,0
A91476,0
A49259,0
A26450,0
A36905,0
N03383,0
A16997,0
A16166,0
A51868,0
A30115,0
A87669,0
A86729,0
A81676,0
A43631,0
A23655,0
A61180,0
A08104,0
A54780,0
A91918,0
A85324,0
A64687,0
A59205,0
A58389,0
A21756,0
A54800,0
A61117,0
A25624,0
A13325,0
K077612.000.xml,0
N24243,0
A25738,0
A13127,0
B05355,0
A36606,0
A64939,0
A94456,0
A51467,0
A41266,0
B08689,0
N34277,0
A41456,0
A56567,0
A76951,0
A30279,0
A28904,0
A45550,0
A35636,0
A83380,0
A28380,0
A87478,0
A89310,0
A62356,0
A25318,0
A85157,0
B01918,0
A59435,0
A43709,0
A90192,0
A35197,0
N00683,0
A95746,0
A25241,0
N06409,0
A54332,0
A44678,0
A38434,0
A68467,0
A37608,0
A73047,0
A61398,0
A32305,0
A82085,0
A41072,0
A78862,0
A04365,0
A09001,0
A30267,0
A10921,0
A56697,0
A33024,0
A34604,0
A80267,0
N27679,0
A37690,0
A64759,0
B05828,0
A56244,0
A73192,0
A12482,0
A09970,0
A62378,0
N01071,0
A64239,0
B06098,0
B08855,0
A48172,0
A52890,0
A79496,0
N02903,0
A02096,0
A64998,0
N02634,0
A76704,0
K100834.000.xml,0
N11856,0
A21497,0
A45741,0
A96344,0
A38448,0
A93952,0
A76410,0
K009425.000.xml,0
N05896,0
N20524,0
A75811,0
A63732,0
A33224,0
A91131,0
A72992,0
B06788,0
A76805,0
K047382.000.xml,0
A57318,0
A29768,0
A21588,0
B20737,0
A45343,0
A23767,0
A16858,0
A62868,0
A34730,0
N30594,0
A28145,0
A75278,0
A85139,0
A26059,0
A61540,0
B08862,0
A65869,0
B05122,0
A85647,0
A36494,0
A62486,0
N08754,0
A17405,0
A53231,0
A15690,0
A93584,0
N00520,0
A36698,0
A17446,0
A02757,0
A80585,0
A61918,0
A67907,0
A19506,0
A48105,0
A73426,0
A44054,0
A85507,0
A07451,0
N11001,0
A54403,0
A51732,0
A44891,0
A47055,0
A32590,0
A31154,0
A56411,0
A35791,0
N24066,0
A09990,0
A94759,0
A87178,0
A25440,0
A49257,0
A18051,0
K120000.000.xml,0
B06421,0
A19951,0
A34366,0
K091818.000.xml,0
A50370,0
N09066,0
A05059,0
B05802,0
K086024.000.xml,0
A47736,0
A53021,0
A08717,0
A26942,0
A25337,0
A40272,0
A15828,0
A90141,0
A03056,0
A38513,0
A76754,0
A27293,0
K044278.000.xml,0
A76227,0
A44760,0
A45563,0
A49657,0
A28568,0
B02287,0
A90446,0
K055580.000.xml,0
A10384,0
A33964,0
A47985,0
A90667,0
A49595,0
A44859,0
A81220,0
A45131,0
N10883,0
A53507,0
A70676,0
A05603,0
A56480,0
A30152,0
A66063,0
A41058,0
A20943,0
N10007,0
A03017,0
A27007,0
A26267,0
A05300,0
A92308,0
A29526,0
B05240,0
A13152,0
A94728,0
A88465,0
A58483,0
A16139,0
A32528,0
N23110,0
A35648,0
A12570,0
A02538,0
B02735,0
A21508,0
A30837,0
A81624,0
A39921,0
A35486,0
A45681,0
A52542,0
A50098,0
A13994,0
A82719,0
A47636,0
A35175,0
A52761,0
A42532,0
A10650,0
A64231,0
A01738,0
A93012,0
A93307,0
B01437,0
A83132,0
A07198,0
A56429,0
A62829,0
A91306,0
B03557,0
A53319,0
K081022.000.xml,0
A27165,0
N28296,0
B05320,0
A81733,0
A85351,0
B21181,0
N00130,0
A96959,0
K035616.003.xml,0
A29402,0
A86068,0
A48414,0
N08407,0
A65611,0
A95611,0
A26180,0
A31257,0
A95971,0
A47170,0
A43759,0
A84002,0
A02975,0
A51985,0
A21986,0
A68221,0
K010938.000.xml,0
A37550,0
A50597,0
A43110,0
A86652,0
A50440,0
A78427,0
A14399,0
N04512,0
A35044,0
A56118,0
N08648,0
A31666,0
A66978,0
A48981,0
A29214,0
A40544,0
A88221,0
A96357,0
B03056,0
K019240.000.xml,0
A26295,0
A95904,0
K001176.000.xml,0
A88201,0
B08890,0
A86928,0
B03237,0
A08964,0
A12330,0
A40774,0
A93543,0
A61622,0
A21579,0
A32073,0
A64289,0
A35644,0
A48670,0
A59884,0
A95307,0
A95864,0
A88947,0
K012406.000.xml,0
A48839,0
A60688,0
A35836,0
K001382.000.xml,0
A29372,0
B01901,0
A55761,0
N03154,0
A82766,0
A52945,0
A78266,0
A36431,0
B03357,0
A61563,0
A08085,0
N12464,0
A60608,0
A75610,0
A81755,0
N03126,0
N02857,0
A74198,0
A25192,0
A62156,0
K016912.000.xml,0
A43983,0
A39078,0
N22677,0
A67852,0
A48412,0
A35894,0
N18925,0
A90385,0
A53914,0
A28612,0
A39997,0
A49470,0
A37200,0
A00723,0
A86503,0
A13322,0
A66858,0
A76695,0
A41903,0
A69028,0
A51294,0
A84189,0
A56850,0
A43062,0
A59276,0
A83475,0
A20724,0
A27461,0
N19764,0
A10034,0
A62244,0
A40086,0
A21971,0
A92920,0
A75818,0
A39879,0
A72513,0
A11735,0
A53946,0
A51956,0
A17136,0
A41175,0
A17049,0
N03830,0
A06362,0
A07567,0
A75357,0
A78486,0
A30206,0
A13270,0
A69557,0
A63488,0
N00419,0
A30517,0
A80807,0
B06875,0
B09144,0
B06173,0
A34986,0
A61081,0
A62392,0
A41943,0
A65959,0
A29208,0
N04789,0
K104420.000.xml,0
A49202,0
A85717,0
A60555,0
A03527,0
A08491,0
A44535,0
B21066,0
A92183,0
K021932.000.xml,0
A96995,0
A93852,0
A94409,0
A08335,0
K061659.000.xml,0
N11033,0
A66170,0
A36089,0
A30261,0
A18242,0
A60204,0
A70124,0
A37480,0
A43867,0
A37226,0
A59579,0
A36644,0
A33686,0
A56138,0
N05694,0
A29120,0
A88645,0
A74720,0
A84889,0
A45125,0
A36956,0
K005913.000.xml,0
A63730,0
A57104,0
A06306,0
A80236,0
A03513,0
A57598,0
A56533,0
A76938,0
A65831,0
A91013,0
A54062,0
A44359,0
A96863,0
A71145,0
A30928,0
N07309,0
A20986,0
A41553,0
A23637,0
A50837,0
A49554,0
N23196,0
A76390,0
N21772,0
A31390,0
A21903,0
A93989,0
A75510,0
N25557,0
N33138,0
A84870,0
A48409,0
A58298,0
A70809,0
K030155.000.xml,0
A56079,0
A76083,0
A78005,0
N07808,0
A29636,0
N00581,0
B03857,0
A40083,0
N13259,0
A19399,0
A16502,0
A26689,0
A83777,0
A55732,0
A28853,0
A60782,0
A00980,0
A63568,0
A59755,0
A44957,0
A71049,0
N19043,0
A25683,0
A01753,0
B06203,0
N06304,0
A18616,0
A61172,0
A84304,0
A58431,0
N11048,0
A25358,0
A62840,0
A49835,0
N15489,0
A62275,0
N02316,0
A27530,0
A76322,0
A45357,0
N03682,0
A76323,0
A59122,0
A60329,0
A61400,0
N01303,0
A44795,0
A25678,0
N00830,0
A61332,0
N24460,0
A19873,0
N15293,0
A06254,0
B09899,0
A64609,0
A49916,0
N11145,0
A84930,0
A80392,0
A62416,0
A83773,0
B12285,0
A67904,0
N10740,0
N08249,0
A41226,0
A67870,0
A38668,0
N02941,0
N29465,0
A09255,0
A77454,0
N26770,0
A64420,0
A81960,0
A63842,0
A26904,0
A62888,0
K115214.000.xml,0
A63598,0
B03462,0
A91169,0
A13554,0
A87939,0
A77360,0
A13411,0
A89317,0
A80469,0
A37017,0
A04311,0
A19981,0
A50478,0
N28271,0
A79401,0
A54935,0
A07416,0
A13434,0
A19170,0
A10995,0
A25329,0
A95892,0
N04325,0
A75119,0
N19661,0
A02879,0
N00614,0
A30685,0
A94498,0
A35767,0
A64175,0
A74632,0
A40510,0
A86088,0
A75393,0
B12376,0
A20809,0
N28521,0
A23810,0
A46413,0
A56703,0
A16679,0
A49130,0
A40576,0
A07532,0
A54288,0
A45683,0
A66110,0
A46253,0
A02050,0
A38046,0
A09595,0
A41942,0
A61059,0
A39724,0
A56816,0
A38923,0
N01698,0
A66798,0
A67563,0
A50537,0
B02939,0
A27308,0
K020909.000.xml,0
A40549,0
A95657,0
A87560,0
A87961,0
A22382,0
A65193,0
A41868,0
A88397,0
A57827,0
A49935,0
N01406,0
A11659,0
N24449,0
N26840,0
A48135,0
A25829,0
N00490,0
A90940,0
A59782,0
B00055,0
A03733,0
N20285,0
A80477,0
A57087,0
A37981,0
A54656,0
A49161,0
A16765,0
N30121,0
A91836,0
A56510,0
A89930,0
A49702,0
A23512,0
A89336,0
N25378,0
A32724,0
A68000,0
A07222,0
N00141,0
A09881,0
K005472.000.xml,0
A40123,0
A77400,0
A93551,0
A21827,0
A43470,0
A93719,0
A25701,0
A15972,0
A76947,0
A33013,0
B06630,0
A94691,0
A13501,0
A38101,0
A39876,0
N02150,0
N14611,0
A55942,0
A15803,0
A23815,0
N24235,0
A81944,0
B08260,0
A58569,0
A25375,0
A60334,0
A77729,0
K045163.000.xml,0
A58908,0
A65307,0
K011730.000.xml,0
A42717,0
N21373,0
A92631,0
A21676,0
A91472,0
A48582,0
A62619,0
A01537,0
A93576,0
A95662,0
A08077,0
A79494,0
A03949,0
A25957,0
A91718,0
A58509,0
A77797,0
A88247,0
A37113,0
A63889,0
A65950,0
A26693,0
A71096,0
A66115,0
A69763,0
A47912,0
A29841,0
A00333,0
A70899,0
A80115,0
A17055,0
A57578,0
A18013,0
A01779,0
N21483,0
N30850,0
B02273,0
N04474,0
K040638.000.xml,0
A80370,0
A07733,0
A67506,0
N19593,0
A77137,0
A62232,0
A85709,0
A65177,0
B02981,0
A92611,0
B07586,0
A26623,0
N02365,0
A75518,0
A29730,0
A07760,0
A14003,0
A85723,0
A45214,0
A93424,0
A82249,0
A57623,0
A78294,0
B02425,0
N00167,0
B01289,0
A06579,0
A45042,0
N23143,0
A09606,0
A85539,0
A27313,0
A79382,0
A71000,0
A60875,0
A02774,0
A35025,0
A92210,0
N14607,0
B06429,0
A61588,0
A89505,0
A93144,0
N13451,0
A43630,0
A37032,0
A50418,0
N15888,0
A65321,0
A88003,0
N04635,0
A21333,0
B00774,0
A06991,0
A66905,0
N01038,0
A39642,0
A08492,0
K050688.000.xml,0
A29929,0
A19695,0
A43570,0
N22165,0
A50846,0
A00916,0
A88232,0
A89233,0
A38207,0
A85232,0
N01064,0
A29412,0
A06767,0
A21669,0
N24530,0
A67269,0
A49107,0
A62892,0
A95686,0
A61518,0
A39640,0
A22519,0
A43220,0
A56796,0
A25856,0
N02650,0
A02498,0
A02617,0
B00938,0
A51139,0
A89705,0
N02045,0
A43748,0
A64682,0
A25327,0
A90853,0
A63310,0
A18704,0
A12937,0
A84294,0
A86202,0
A92042,0
B04093,0
A65287,0
A68341,0
A75870,0
A65309,0
A50294,0
A86449,0
A86696,0
A54671,0
A86680,0
A06265,0
K047007.000.xml,0
A35789,0
K043195.000.xml,0
A30325,0
B09848,0
B11858,0
A18098,0
B06364,0
B03376,0
A39204,0
A40935,0
N04574,0
A43547,0
A17737,0
A90056,0
N08305,0
A54225,0
A66774,0
K086686.000.xml,0
A09765,0
B08801,0
A30678,0
A66226,0
A27265,0
A10826,0
A37939,0
A15057,0
A01072,0
A14307,0
A34394,0
A47844,0
A51805,0
A48890,0
B02590,0
N01345,0
B01418,0
A10060,0
K082269.005.xml,0
A59706,0
A43681,0
B00160,0
A30686,0
A67614,0
N11172,0
A03735,0
A21777,0
A50977,0
B04939,0
A26706,0
A54249,0
A58556,0
A39822,0
A58120,0
A58134,0
A12954,0
A12219,0
A40160,0
A19338,0
A07805,0
A84838,0
A56047,0
A89506,0
A26398,0
A88854,0
A66933,0
A53799,0
